2018-11-11 15:09:39 [main:1] - [INFO]  fcfuCi9ouHWcAGLTzIhfgJEotyfUHysTymBKTMuo:JkoladiKlqqkw8T_W-nQ9o8H8_U=:eyJzY29wZSI6InRhc2s3IiwiZGVhZGxpbmUiOjE1NDE5MjM3Nzh9
2018-11-11 20:28:17 [main:448] - [INFO]  3723C1202B111260F9851C6C6B0305E6
2018-11-11 20:30:01 [main:0] - [INFO]  1541903743373.png
2018-11-11 20:30:01 [main:575] - [INFO]  EFAC50C1B4EE27F80333CE0BDD53E8C0
2018-11-11 20:41:15 [main:0] - [INFO]  61001537857032.jpg
2018-11-11 20:41:15 [main:389] - [INFO]  3A923C40A5904CB3D00CA5AE996CB4D6
2018-11-11 20:52:59 [main:0] - [INFO]  61001537857032.jpg
2018-11-11 20:52:59 [main:456] - [INFO]  4EB6EE8BA20ADE5C5A6D4103A82410C8
2018-11-11 21:08:55 [main:0] - [INFO]  fcfuCi9ouHWcAGLTzIhfgJEotyfUHysTymBKTMuo:df4Mk6caKvxasv8qYbhnwtjbUcU=:eyJzY29wZSI6InRhc2s3IiwiZGVhZGxpbmUiOjE1NDE5NDUzMzV9
2018-11-11 21:08:55 [main:1] - [INFO]  初始化uploadManager
2018-11-11 21:08:56 [main:389] - [INFO]  初始化BucketManager
2018-11-11 21:17:17 [main:0] - [INFO]  fcfuCi9ouHWcAGLTzIhfgJEotyfUHysTymBKTMuo:S4DdsvAgU702Iq4M06LUhTuUo5s=:eyJzY29wZSI6InRhc2s3IiwiZGVhZGxpbmUiOjE1NDE5NDU4Mzd9
2018-11-11 21:17:17 [main:1] - [INFO]  初始化uploadManager
2018-11-11 21:17:18 [main:388] - [INFO]  初始化BucketManager
2018-11-11 21:17:18 [main:394] - [INFO]  进入Qniuall
2018-11-11 21:46:29 [main:0] - [INFO]  fcfuCi9ouHWcAGLTzIhfgJEotyfUHysTymBKTMuo:8bx59pxXeTArK6--IF5Pr0XTeuc=:eyJzY29wZSI6InRhc2s3IiwiZGVhZGxpbmUiOjE1NDE5NDc1ODh9
2018-11-11 21:46:29 [main:1] - [INFO]  初始化uploadManager
2018-11-11 21:46:29 [main:353] - [INFO]  初始化BucketManager
2018-11-11 21:46:29 [main:358] - [INFO]  进入Qniuall
2018-11-11 21:48:05 [main:0] - [INFO]  fcfuCi9ouHWcAGLTzIhfgJEotyfUHysTymBKTMuo:uhGkyLKgQ5Hobc6cAZCoDMNM-nc=:eyJzY29wZSI6InRhc2s3IiwiZGVhZGxpbmUiOjE1NDE5NDc2ODV9
2018-11-11 21:48:05 [main:1] - [INFO]  初始化uploadManager
2018-11-11 21:48:06 [main:360] - [INFO]  初始化BucketManager
2018-11-11 21:48:06 [main:368] - [INFO]  进入Qniuall
2018-11-11 21:52:40 [main:0] - [INFO]  fcfuCi9ouHWcAGLTzIhfgJEotyfUHysTymBKTMuo:n15-fUcgM9nWVki0ZXr4EFHdzCg=:eyJzY29wZSI6InRhc2s3IiwiZGVhZGxpbmUiOjE1NDE5NDc5NTl9
2018-11-11 21:52:40 [main:1] - [INFO]  初始化uploadManager
2018-11-11 21:52:40 [main:339] - [INFO]  初始化BucketManager
2018-11-11 21:52:40 [main:345] - [INFO]  进入Qniuall
2018-11-11 21:52:40 [main:721] - [INFO]  [, 1541766041895.jpg, 1541771556595.jpg, 1541903743373.png, 61001537857032.jpg]
2018-11-11 21:57:21 [main:0] - [INFO]  fcfuCi9ouHWcAGLTzIhfgJEotyfUHysTymBKTMuo:UJrr0RBbSv3R_rPW8uIA8Tg2eDI=:eyJzY29wZSI6InRhc2s3IiwiZGVhZGxpbmUiOjE1NDE5NDgyNDB9
2018-11-11 21:57:21 [main:2] - [INFO]  初始化uploadManager
2018-11-11 21:57:21 [main:368] - [INFO]  初始化BucketManager
2018-11-11 21:57:21 [main:373] - [INFO]  进入Qniuall
2018-11-11 21:57:21 [main:745] - [INFO]  [, 1541766041895.jpg, 1541771556595.jpg, 1541903743373.png, 61001537857032.jpg]
